review,sentiment_label,sentiment_score,identified_theme
Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,negative,-0.702,Account Access Issues
bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,negative,-0.8205,Other
AGA B Girja Miss language of admin Afaan oromo & other Itoophiyaa languages,negative,-0.1531,Other
Good app,positive,0.4404,Other
"I downloaded the app for the first time while reading other customers reviews and as soon as i installed and opened the app it closes back automatically, what unserious bank, now i uninstalled the app immediately",neutral,0.0,Customer Support
It has good features but sometimes it doesn't work...0,positive,0.2382,Feature Requests
Very poor proformance,negative,-0.5256,Other
It's not opening. Really frustrating,positive,0.3865,Other
Verry Amazing App from all IB,positive,0.5859,Other
Not working on this days,neutral,0.0,Other
Thank you BoA,positive,0.3612,Other
best banking app in the wworld,positive,0.6369,Other
Nice app and it's easy to use,positive,0.6908,UI/UX
"please add language in the apps setting(amharic afan oromo, tigniya,and others) sometimes bank to bank transfer is not available through time and even if if it is available not reachable…it is serious issue!",positive,0.4242,"Transaction Performance, Feature Requests"
This is help full i like ittttt,positive,0.6369,Customer Support
The is not functional at all?,neutral,0.0,Other
Best bank,positive,0.6369,Other
Make it easy and convienient to use and perfect for all to high prefrence and choice.,positive,0.765,UI/UX
🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹🇪🇹👍👍👍👍👍👍👍,neutral,0.0,Other
I have been using this app for two years.It is amazing.,positive,0.5859,Other
Good 👍,positive,0.4404,Other
Sad experience,negative,-0.4767,Other
Always do update and that is annoying,negative,-0.4019,Other
"Best app, somehow waiting a few minutes",positive,0.6369,Other
I can't dijitalize my atm in the apollo app on my phone,neutral,0.0,Other
Whenever I try to sign in app close please fixed it out,positive,0.3182,Other
በጣም የሚያስጠላ አፕ በጣም የወረደ ዜሮ ነው የምሰጠው ዘሮ It's not App it's very slow ehhhh. Why don't you upgrade the app???? It's always zero,neutral,0.0,Other
Aadan Axmed Barkhadle,neutral,0.0,Other
😡😡😡🤬🤬🤬,neutral,0.0,Other
Horrible customer service and app crashes Horrible!!,negative,-0.8217,Other
I love it,positive,0.6369,Other
It keeps asking me to turn off developer mode even when dev mode is off. Couldn't use it.,neutral,0.0,Other
Like to much,positive,0.3612,Other
Thank you,positive,0.3612,Other
Perfect,positive,0.5719,Other
The best of best,positive,0.8555,Other
I was using this app for long time it amazing user friendly UI but the i can't found for get pin button in the app,positive,0.5423,UI/UX
Great 👍,positive,0.6249,Other
Fast and suitable for the customers.,neutral,0.0,Other
Good app and helpful,positive,0.6908,Customer Support
"I will give only one star, because it faced with multiple of problems. 1. The app is not as fast as the other banks App, for e.g like CBE 2. The App asks repeatedly to switch off developer options, even if it is switched off. 3. Bank of Abyssinia's services are interesting, but they ignored the issues on the App service. 4. Most customers gave a complain on the App, but no one accept their complain to fix the issue. 5. Lastly, I will not recommend the App unless the issue has been solved ASAP!!",negative,-0.8587,Feature Requests
By assessing this you can tell Abyssinia bank has no idea what mobile banking is ?,negative,-0.296,Other
It doesn't work at all.,neutral,0.0,Other
this app is not available,neutral,0.0,Other
Wow what amazing,positive,0.8225,Other
love it,positive,0.6369,Other
በጣም መሻሻል አለበት....... ለ ባንኩ ማይመጥን መተግበርያ ነው ::,neutral,0.0,Other
Lemn embi yilal??,neutral,0.0,Other
It's useless app downgraded.,negative,-0.4215,Other
Why is not letting me access my account. The whole point of this app is for me to gey access to my account without physically being at the bank. I would give it a zero but a one will suffice to get my point accross.,neutral,0.0,"Account Access Issues, Customer Support"
When are you going to get rid of this and have a real app that works? By far the worst mobile banking app.,negative,-0.6249,Other
አይሰራም ሼም ነው፤,neutral,0.0,Other
Not that much bad,positive,0.431,Other
The dirtiest application ever seen...,negative,-0.5267,Other
Nic ap,neutral,0.0,Other
The forest app ever,neutral,0.0,Other
"I love BoA more than anyone but they are cursed when it comed to mobile banking. Even though this ine is hetter it still s*cks! It will ask me to turn off developer options other wise it won't work! I use CBE, Awash birr, tekebirr, Dashen bank and others but non of them asked me this, why only BoA? Please improve your mobile banking, be competitive!",positive,0.9475,Feature Requests
Bank of abissena,neutral,0.0,Other
"Easy and sooo simple to use it, also its easy to stole someones money using the app",positive,0.7003,UI/UX
The worst banking app ever. Never works!,negative,-0.6588,Other
Poorly functioning app,neutral,0.0,Other
Very nice,positive,0.4754,Other
Your system is the worst you should do better😡😡😡😡😡😡,negative,-0.6249,Other
It has been a while since you guys started giving the mobile app service but still couldn't get it to work. I'm sure you know that it doesn't work already but not sure if you're lazy or incompetent to fix it. You are losing business because of this. Complacency will have consequences.,negative,-0.6369,Other
"This is the best app; many features are awesome, but it should work without the need to turn off the developer options. I'm tired of having to constantly switch the developer options off and on. I've been expressing my struggles about this. I have precious settings enabled in the developer options, and to open the App Boa app, I have to turn them off. Please help us, Abyssinia Bank. I hope you can provide an update soon.",positive,0.9253,"Customer Support, Feature Requests"
"I’m giving this app one star because there are no options below that. My experience has been incredibly frustrating due to the extremely long loading times, and the app even closes automatically at times. People choose mobile banking for its convenience, but this app is far too time-consuming, making it the worst I’ve used. I hope improvements are made to enhance the user experience.",negative,-0.2135,"Customer Support, Feature Requests"
Very unprofessional and mischievous bank in my opinion. I have had several occasions but recently I used Abyssinia Card to withdraw money and it was deducted from my account but despite reporting several times they said they are processing it but I learned yesterday that since it has been 3 months the bank has decided to include it in their income. How absurd. If you can avoid this bank.,negative,-0.6245,Other
It doesn't work on my 2 devices A05 and A34 😡,neutral,0.0,Other
It's better to say I don't use boa rather than pulling your phone out and opening this app,positive,0.4404,Other
My attention is very important because it will be the most difficult time for me,negative,-0.1779,Other
"I have a worst experience while using this mobile application through out the year. Most of the time it fails to ""Login"" or automatically closed the app. And also it takes so much loading time (5 minutes +) trying to access the internal services. Sometimes also while transferring within and to other bank also fails. So, BOA please fix your app.",negative,-0.7976,"Account Access Issues, Transaction Performance, Customer Support"
I don't know why but your apps start out great then all of a sudden don't work🤷‍♀️,positive,0.7684,Other
This application is losing major factions on a daily basis. I can count how many times I have used this app; it is completely useless and disappointing if I am not going to use it in times of need then I don't see the point.,negative,-0.8464,Other
exellent digital transaction of money,neutral,0.0,Transaction Performance
The latest update has stopped android 9 phones not to open this App. Never work properly since i started using it.,negative,-0.2263,Other
It needs more improvment,neutral,0.0,Other
Hey Google,neutral,0.0,Other
Ademtahir,neutral,0.0,Other
Please this app on my android phone,positive,0.3182,Other
GOAT 🐐 🐐,neutral,0.0,Other
"Your app doesn't match your bank, the app is disaster, super slow. Please learn something from tele birr app.",positive,0.2732,Other
Fast and reliable,neutral,0.0,Other
"The worst app update ever. Why would you include the ""developer option off"" thing here? Why do you care? It is my phone my money, right? That is the reason why I switched to other banks. So either turn it off or everyone will discontinue their business one by one.",negative,-0.3485,Feature Requests
Very good,positive,0.4927,Other
One of the poorest mobile banking system,negative,-0.5423,Other
❤❤❤❤❤❤,neutral,0.0,Other
i find it interesting specially in reciept downloading,positive,0.4019,Other
it good,positive,0.4404,Other
"This app crashes everytime, please fix it",positive,0.3182,Other
አንድ star ራሱ ይበዛበታል። i dont recomend to use this app also the bank,neutral,0.0,Other
I need a support the app is not working,positive,0.4019,Customer Support
Bast bank of ethiopia,neutral,0.0,Other
very slow app. አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app. ከቻላችሁ ሙሉ ለሙሉ እንደገና አሰሩት።በጣም ይመራያል ያሳፍራል።ለapp የወጣው ወጭ በሙስና የተበላ ነው የሚመስለው።,neutral,0.0,Other
"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...",positive,0.6124,Other
The worst App i have never seen like this before,negative,-0.7359,Other
Wweeeer,neutral,0.0,Other
Infinx,neutral,0.0,Other
Great service,positive,0.6249,Other
This app is not available on all android versions and some times it is not functional.,neutral,0.0,Other
senayt Mesfin,neutral,0.0,Other
Bad app vety bad.,negative,-0.7906,Other
Abessnya Banke,neutral,0.0,Other
"The most useless app, I never expected such an irrelevant app from BOA. big shame!",negative,-0.7569,Other
Professional on banking app,neutral,0.0,Other
Has some nice interface but always freezes or slow to load .App developers please fix this issue.,positive,0.5719,UI/UX
አይሰራም አስተካክሉት,neutral,0.0,Other
Please try another because this app doesn't feet the need of this generation,positive,0.3182,Other
Fast transfer,neutral,0.0,Transaction Performance
"What's up I can't log in, what's wrong",negative,-0.4767,Other
Amrumehamed,neutral,0.0,Other
"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please 🙏🙏🙏?",positive,0.8717,Other
"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!",negative,-0.8395,Transaction Performance
A painfully slow banking app service. Please don't make it your choice!,negative,-0.3382,Other
Good App,positive,0.4404,Other
Best app to me,positive,0.6369,Other
Abdulkadir,neutral,0.0,Other
If it is possible I would gove0 star,neutral,0.0,Other
Nise mobile bankig,neutral,0.0,Other
Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,positive,0.714,Transaction Performance
Just make it work please🤣 this is embarrassing for a bank of your size,negative,-0.3818,Other
Update to the simplest way it requires the developer option on and off why this is,neutral,0.0,Feature Requests
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",negative,-0.4215,Feature Requests
I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,positive,0.6997,Other
Worest app,neutral,0.0,Other
The worest app ever,neutral,0.0,Other
አሪፍ ነው በርቱልን,neutral,0.0,Other
Wwwerrr,neutral,0.0,Other
ጀማል ውቀቱ,neutral,0.0,Other
Great For Financial company,positive,0.6249,Other
Very easy to use,positive,0.4927,UI/UX
The App's crash always.. Error.....,negative,-0.4019,Other
This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,negative,-0.2484,UI/UX
Great UI and seamless UX. I love it!!,positive,0.8715,Other
That's too good application but try to add more alternatives and futures or possibilitys for your customers,positive,0.2382,Feature Requests
It's easy used to operate program and secured 👍👍,positive,0.6808,UI/UX
I bought a mobile card on this app but I didn't receive it and it took my money and I didn't get my money back.,neutral,0.0,Other
Amazing,positive,0.5859,Other
Great app with great services,positive,0.8481,Other
Yes active user,positive,0.6597,Other
Shameful,negative,-0.4939,Other
The worest app ever made i would not recommende for no one,positive,0.2235,Other
Good application,positive,0.4404,Other
I like,positive,0.3612,Other
"How many hours should I wait after transferring money to telebirr, please do something about the transfer delay issue I need my money when ever.",neutral,0.0,Transaction Performance
"BOA is unreasonably holding and delaying transactions for more than a day, even transactions within the same bank itself. This is a huge gap that I observed in BOA mobile banking. I didn't experience this kind of challenge while having transactions in other banks' mobile banking platforms. After waiting so long, I called your customer support team and the response they gave me was ""it was the system that holds the transaction & will be released on working days"". This is not totally fair.",positive,0.4269,"Transaction Performance, Customer Support"
የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),neutral,0.0,Other
It's not working. It needs a big update. Can't you update the app quickly?,neutral,0.0,Other
"I am Aimohon Joel , It's can be Good for a Better Conversation in Time 🙂",positive,0.7003,Other
"Better app than most mobile apps, but why do I have to turn off developer option every time I wanna use the app?? It's annoying.",negative,-0.4515,Feature Requests
Bes and freindly app,neutral,0.0,Other
It doesn't work.,neutral,0.0,Other
"It say ""The request was not successful. please check device connectivity or try again"" why? One of the bank manager told me it is because of my phone's android version which is 9.1 It is ridiculous! Disappointing",negative,-0.8758,Feature Requests
How to download or screenshot of payment receipt...what kinda worst app ever 🤮🤮🤢,negative,-0.5868,Transaction Performance
Smart technology,positive,0.4019,Other
Yegema app tish🪨,neutral,0.0,Other
"This is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form BOA, I'm soory!!!",negative,-0.5067,Other
"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank",negative,-0.9312,Other
"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.",positive,0.915,Other
Awesome application. But lately its crashing everytime i opened it.,positive,0.3716,Other
እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,neutral,0.0,Other
Fast one,neutral,0.0,Other
Nice looking app but a terrible user experience.,negative,-0.5023,Other
The worest MB app ever!!🙄,neutral,0.0,Other
It is ok,positive,0.296,Other
Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,positive,0.2023,Other
Apollo's,neutral,0.0,Other
The worst experience ever,negative,-0.6249,Other
Hussenaliumar,neutral,0.0,Other
Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,positive,0.6072,Other
It is not work for my device,neutral,0.0,Other
"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",negative,-0.8106,Other
The worst app ever,negative,-0.6249,Other
Betanya Gebre,neutral,0.0,Other
I dont recommand it to any one,neutral,0.0,Other
Excellent app,positive,0.5719,Other
"The application used to work well. But after updates I'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",negative,-0.431,"Account Access Issues, Feature Requests"
App isn't working,neutral,0.0,Other
so far good but always it lugs,positive,0.2707,Other
Don't trust this bank and its service.,negative,-0.4023,Other
"I can not open and use the application,please help me!",positive,0.4574,Customer Support
Horrible,negative,-0.5423,Other
Mostly not working 😑,neutral,0.0,Other
Awesome 👌,positive,0.6249,Other
"Despite the enhanced technology you have, the application doesn't work properly, and it asks for the developer option to be turned off, fix that.",neutral,0.0,Feature Requests
Very poor app b/c highly slow to open the app,negative,-0.5256,Other
Wedi Tekle .,neutral,0.0,Other
Bad app📱👎👎👎,negative,-0.5423,Other
Dura nan fayyadaman ture amma garuu naaf hojjechaa hin jiru maaf?,neutral,0.0,Other
Nice appp,positive,0.4215,Other
ሰላም አቢሲኒያዎች የሞባይል ባንኪንጋችሁ ተጠቃሚ ነኝ አገልግሎቱን ስላስጀመራችሁለን እናመሰግናለን። ነገር ግን አለፎ አልፎ የነበረው የማስፈንጠሪያው በአግባቡ አለመስራት አልፎ አልፎ ወደመስራት ተቀይሯል ድሮ እንደነበራችሁ እናውቃለን ዘንድሮም ብትኖሩልን እንመርጣለን *ከዘመን አንጉደል*,neutral,0.0,Other
Gooood app my dear,positive,0.3818,Other
Harun tamam galanaa,neutral,0.0,Other
"A total disaster of an app. Always offline, never works, it's embarassing. I've lost hope and taken my business to a competitor",negative,-0.6124,Other
Gamebela,neutral,0.0,Other
so poor app to use can't start up when open the app,negative,-0.5256,Other
"This app takes too long time to be opened. And even it is not working simply as other banks application. Why this app does not give a digital invoice. Even, I am not able to find where the screeshot is kept after transaction. So, please the developer should fix all these.",positive,0.3804,Transaction Performance
Good job,positive,0.4404,Other
"Worst app ever, not user friendly, even doesn't serve basic functionality correctly, takes to much time to login and navigate through the app, we expected more from this bank",negative,-0.7736,"Account Access Issues, UI/UX"
Bad app .,negative,-0.5423,Other
"I mean how could a big financial company like this, be this much irresponsible to release this app? You should be ashamed!",negative,-0.5848,Other
Review,neutral,0.0,Other
👎👎👎👎👎👎👎👎👎,neutral,0.0,Other
Is it necessary to switch off developer options every time to use mobile banking?🤔🤔😡😡😡,neutral,0.0,Feature Requests
The previous version is better it doesn't work,positive,0.4404,Other
"I don't know what is wrong with BOA as a bank in general. It's been going backwards since last year or so. The app is a disaster to use in every possible way. Not stable to log in and very slow to perform transactions, couldn't take a screenshot (or can't even find the pictures even using its save screenshot option). Most of the time, it fails to perform transactions and so on. Simply, it's the worst!",negative,-0.9198,"Transaction Performance, Feature Requests"
"Take some note from CBE mobile banking app, it's the best banking app currently take some note and improve ur app . Sometimes u have to learn from the bests 🙌",positive,0.7964,Other
It's a useless app,negative,-0.4215,Other
"It's not working as it was , so much need to improve, it was the best but not anymore",positive,0.5499,Other
Poor network,negative,-0.4767,Other
Not yet completely working this App. i don't know when is it will be working properly! Its Sad!!!,negative,-0.6449,Other
The app does not open sometimes it says coonection issue which i dont have and after it opens it has bugs while using its not smooth to work with please improve it,positive,0.6369,Other
"It's not working totally, what a useless app is it,",negative,-0.4728,Other
"This app has become the most troubling every day. It doesn't work. I love the bank, and I hate the app",negative,-0.897,Other
this is so disappointing app 😞,negative,-0.6269,Other
አቢስኒያ የሁሉም ምርጫ,neutral,0.0,Other
The worst app,negative,-0.6249,Other
it can't even open and only display error messages,negative,-0.4019,Other
not active,negative,-0.3089,Other
To get good quality,positive,0.4404,Other
አይሰራም እኮ ምንድን ነው ችግሩ?,neutral,0.0,Other
uselss app dont download,neutral,0.0,Other
"Is this app fake i try it not working it say please try again later, unable to make transactions what is the purpose of this app . If it is not working delete it",negative,-0.2023,Transaction Performance
"This app didn't work. They have a new version (new app) but still not compatible with my Samsung S8+ , which is v.funny.",neutral,0.0,Other
Corrupted and poor app,negative,-0.4767,Other
When I try to use the application it says 'developer setting should be off' where is the setting to off this play Still doesn't work for me,positive,0.4118,Other
FIX YOUR Apollo!! You guys where the best 👌,positive,0.6988,Other
Always slow and doesn't work on weekends if you are in a rush or a merchant this app is not for you,neutral,0.0,Other
"It's very difficult to use the user, app,ones dawenload the user can't operate well , no one can help me,",neutral,-0.0049,Customer Support
Poor application. It turned off by itself,negative,-0.4767,Other
Allowed,neutral,0.0,Other
It usually crashes and the reason it gives is a problem on internet connection although the internet was fine.,negative,-0.2263,Other
we want international mobile banking,positive,0.0772,Other
"screenshot isn't working, Please modify it",negative,-0.2411,Other
Naziriet measho 89160437,neutral,0.0,Other
Ahmed Mohammed husen,neutral,0.0,Other
Is not working both this one and apollo did u make it better pls am gonne stop using this bank because of the mobile banking,positive,0.25,Other
I have experiance,neutral,0.0,Other
The App is not working on Android 9.1 at all. It shows an error notification and forcefully closes the app. Must be fixed ASAP.,negative,-0.4019,Other
Crashes very frequently is not stable overall need improvement such a huge bank needs a better app than the current one,positive,0.744,Other
The previous application is much better than this one,positive,0.4404,Other
"Worst app. It is wise to invest money and you can make it like CBE app. Even the incon has no image. My app has better UI than yours. So, please invest more and hire professional developer companies and improve it.",positive,0.7713,Other
It is not working at all,neutral,0.0,Other
Excellent,positive,0.5719,Other
The poorest mobile banking survice ever. Only error reports frequently,negative,-0.7351,Other
😡😡😡😡😡😡😡,neutral,0.0,Other
The worst banking app,negative,-0.6249,Other
The app is constantly crashing and freezing when to send to BOA customers' accounts.,negative,-0.1027,Other
No work app,negative,-0.296,Other
Is ok but stop sundenly,negative,-0.296,Other
experienced,neutral,0.0,Other
Very poor app. Its Always cresh and not compatible,negative,-0.5256,Other
"It's not functional at all. It keeps saying ""error"". Unable to activate.",neutral,0.0,Other
I can't believe that Abyssinia develop this kind of trash app it have a lot of issues 👎👎👎,neutral,0.0,Other
The new app is very good,positive,0.4927,Other
It's very good but sometimes isn't work probably,positive,0.2724,Other
It doesn't work,neutral,0.0,Other
ጭራሽ አይነፋም,neutral,0.0,Other
"This is the most stupid app I've seen, why would I turn off developer mode just because you can't make your app secure, this clearly indicates the app has very poor implementation and unskilled developers.. There are a lot of people who need developer option for different reasons. Please for the sake of the bank, fix this thing... Even the most secure international banking apps don't require it. Not to mention the lag and crashes",negative,-0.0672,Feature Requests
The worst mobile banking app,negative,-0.6249,Other
It is not fast,neutral,0.0,Other
Useless,negative,-0.4215,Other
The app keeps crashing it stops responding while I'm using it or trying to open the app. Now I have to go to the bank in person to do any banking activities. In short it is the worst mobile banking system in Ethiopia,negative,-0.6908,Other
Too late!,neutral,0.0,Other
No work,negative,-0.296,Other
"Pretty good for a banking app, it still lacks some things with in the ui and with the speed of the app but overall it's a good application. Thank you 5/5👍🏻",positive,0.8793,Other
After update it doesn't work well,negative,-0.2057,Other
Error occurred try again for 5 days tele birr user not found ለራሴ አዝዤ,negative,-0.4019,Other
Good but Very slow.,positive,0.2382,Other
Very good app,positive,0.4927,Other
"It is so bad apps ,it doesn't work",negative,-0.6696,Other
"From now on I will never going to use this app,It is a trash app.No one care about this app from bank I will rate them 0/5.",positive,0.4939,Other
It usually crashes and unable to process also it request to off the developer options,neutral,0.0,Feature Requests
Miliyone.,neutral,0.0,Other
Workneh girmamo,neutral,0.0,Other
"I can't believe in this day and age, one of the major banks of the country can't seem to understand that having a working mobile payment option is a **MUST** to survive. I have decided to move my accounts to CBE and Awash because of this. Can't be bothered with this useless app.",negative,-0.2115,"Transaction Performance, Feature Requests"
Is it even working these days? Please check it.,positive,0.3182,Other
"The app is essentially unusable, it asks to disable developer mode even when it is already disabled and crashes, sometimes it only works with wifi and sometimes only with data, or it crashes just because.......",neutral,0.0,Other
Please make it functional.,positive,0.3182,Other
its best app but its don't working in poor connection area so,positive,0.7123,Other
Please Recover thank you,positive,0.5859,Other
This app doesn't work,neutral,0.0,Other
"the app used to run fine, but now it takes like forever to even open the main dashboard and sometimes it just crashes on its own. you guys gotta step it up. we need this app to be way faster",positive,0.5647,Other
the underrated app I've ever seen and ur banking system is Soo Idiocracy,neutral,0.0,Other
It demands to disable developer option.,neutral,0.0,Feature Requests
"It's been two months now, I cannot do any transaction using this app. It's really disappointing. I am using bank of Abyssinia currently because it's the nearest bank to my work place. The bank is turning to the worst bank in the country day by day. They always respond to customers that they are updating their system all year long, I think that's what they train their customer service operators to do.",negative,-0.8221,Transaction Performance
Open Open service,neutral,0.0,Other
አፑ በጣም አስቸጋሪ ሆኗል,neutral,0.0,Other
Its not working.,neutral,0.0,Other
"Riddled with crashes, cant use it anymore. Very frustrating!",negative,-0.54,Other
Always error occured. The worst app ever,negative,-0.7783,Other
ከዚህ ትልቅ ባንክ የማይጠበቅ ድንዝዝዝዝ ያለ App.... ዛግግግ ነው ያረገኝ 😡😡😡,neutral,0.0,Other
Excellent service,positive,0.5719,Other
It's not convenient,neutral,0.0,Other
meskelu Metku,neutral,0.0,Other
Verry nice,positive,0.4215,Other
It has become the most unreliable mibile banking app ever.,neutral,0.0,Other
"አኘልኬሽኑ በሁሉም ነገር ጥሩ ነዉ,ነገር ግን Network በጣም ነዉ እሚያስቸገረው",neutral,0.0,Other
The poorest mobile banking I have seen in the industry. Is not stable to login and post transactions. Is not attractive. Error reports frequently.,negative,-0.6742,"Account Access Issues, Transaction Performance"
Really Bank,neutral,0.0,Other
I like the the bank of Abyssinia is the best first bank of Ethiopia,positive,0.7717,Other
The app is not good need a few work,negative,-0.3412,Other
"The worst mob app i have ever seen. Slow, uncomfortable and stupid. It is better to learn from the best app (tele birr). The released updates is even worst.",negative,-0.7964,Other
"Unreliable, expensive service. Most of the time, it is not working. Sometimes, it will take more than a day to complete transactions and charges more for this unworthy service. I will not recommend this bank app to anyone.",negative,-0.7929,Transaction Performance
excellent service,positive,0.5719,Other
You are beutiful,neutral,0.0,Other
The best app,positive,0.6369,Other
አይሰራም አፑ ለምንድነው,neutral,0.0,Other
Developer option to be off really,neutral,0.0,Feature Requests
Good app boa,positive,0.4404,Other
I'm disappointed with the recent changes to this app. Disabling developer options for functionality seems unnecessary. The previous version offered a more user-friendly experience.,negative,-0.7351,Feature Requests
"Worest app, it cannot be downloaded",neutral,0.0,Other
😭😭😭😭😭😭😭,neutral,0.0,Other
slow only some times the wey it is veary nice app,positive,0.4215,Other
ok yes,positive,0.5994,Other
It's nice apps,positive,0.4215,Other
Wow! what a disgrace for BOA. The app barely works. Too slow and always returns error.,negative,-0.3382,Other
Excited by your service,positive,0.34,Other
Kerfafa new,neutral,0.0,Other
ABDU MUDESR,neutral,0.0,Other
"The worst mobile banking app! It doesn't load (seems like with the perfect WiFi and data connection it still manages to have network issues), when you finally get into the app, it makes it so hard more than it should be to send money.",negative,-0.5673,Other
It is Good to save time 👌👌,positive,0.7269,Other
"I'm sorry but what kind of stupid developer thinks the app will be faster if we disable ""Developer mode""? I've never seen such degeneracy in my entire life, please get rid of this feature",negative,-0.5006,Feature Requests
What is the purpose or point of not allowing to take a screenshot of the recipe after transferring???,neutral,0.0,Transaction Performance
Ayseram,neutral,0.0,Other
Worst banking app ever,negative,-0.6249,Other
not bad,positive,0.431,Other
very good .,positive,0.4927,Other
this app is good for you guys,positive,0.4404,Other
I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,positive,0.5106,"UI/UX, Customer Support"
Massive upgrade from the Amole app.,neutral,0.0,Other
very good for this app,positive,0.4927,Other
this app better than Amole . but the biometric on new update doesn't work,positive,0.2382,Other
wow to it saff and this app,positive,0.5859,Other
it too slow,neutral,0.0,Other
ዳሽን ባንክ ይለያል,neutral,0.0,Other
real life changer,neutral,0.0,Other
nice application,positive,0.4215,Other
useless app ever loading take long,negative,-0.4215,Other
"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",positive,0.979,"Account Access Issues, Transaction Performance, UI/UX"
very useful App,positive,0.4927,Other
"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",negative,-0.6842,Feature Requests
it is good but some times says duplicate transaction why?,positive,0.2382,Transaction Performance
very Nice,positive,0.4754,Other
its best,positive,0.6369,Other
it is not as good as to the other mobile bank app.,negative,-0.3412,Other
"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",positive,0.9628,Other
Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,positive,0.631,Other
The best app ever in finance sector,positive,0.6369,Other
Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,positive,0.5554,Transaction Performance
dashen bank or dashen super app?,positive,0.5994,Other
wowwwe app,neutral,0.0,Other
"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,neutral,-0.0258,Other
always lagging,negative,-0.2732,Other
Amazing Application...,positive,0.5859,Other
Fantastic,positive,0.5574,Other
"Dashen bank app is very good, but sometimes it is not working well",neutral,-0.0321,Other
its my choice,neutral,0.0,Other
wow apo,positive,0.5859,Other
awesome app keep going,positive,0.6249,Other
"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",positive,0.25,Other
Game changer,neutral,0.0,Other
Totally amazing,positive,0.624,Other
super 😎,positive,0.5994,Other
what a helpful app!!!!,positive,0.6083,Customer Support
"To be honest, best banking and lifestyle app in Ethiopia.",positive,0.8176,Other
"A must have, seamless, all in one digital platform ""DB Superapp""! Keep living your motto ""Always one step ahead""",neutral,0.0,Other
